,word,etymology
3278,ḥačč(i),0
3279,ḥašoppa,0
3280,ḥašīša,0
3281,ḥašīšča,0
3282,ḥašš,0
3283,ḥašš yḥašš,0
3284,ḥažza,0
3285,ḥažža,0
3286,ḥažži,0
3287,ḥažžōža,0
3288,ḥažžṯa/ḥažžōṯa,0
3289,ḥaḓḓar yḥaḓḓar,0
3290,ḥaḳla,0
3291,ḥaḳīḳča,0
3292,ḥaḳḳōnay,0
3293,ḥaṣṣa,0
3294,ḥaṣṣel yḥaṣṣel,0
3295,ḥaṭṭeb yḥaṭṭeb,0
3296,ḥaṭṭeṭ yḥaṭṭeṭ,0
3297,ḥaṭṭōčča,0
3298,ḥaṯna,0
3299,ḥaẓẓa,0
3300,ḥaẓẓūra,0
3301,ḥbōka,0
3302,ḥekəmṯa,0
3303,ḥell/ḥull/ḥall,0
3304,ḥelma,0
3305,ḥelsa,0
3306,ḥenna,0
3307,ḥessa,0
3308,ḥetta,0
3309,ḥeṣṣṯa,0
3310,ḥifyan,0
3311,ḥilpul,0
3312,ḥilwōna,0
3313,ḥimyōna,0
3314,ḥiməš,0
3315,ḥiməṣnay,0
3316,ḥinnīṯa,0
3317,ḥiyalžay,0
3318,ḥišpōna,0
3319,ḥišray,0
3320,ḥišrūṯa,0
3321,ḥiṭṭō,0
3322,ḥkīma,0
3323,ḥkīma nafsōnay,0
3324,ḥkōyṯa,0
3325,ḥkūmča,0
3326,ḥlaslūsča,0
3327,ḥlōṯa,0
3328,ḥmīra,0
3329,ḥmōra,0
3330,ḥmōrča,0
3331,ḥmōyṯa,0
3332,ḥmōṯa,0
3333,ḥofərṯa,0
3334,ḥokma,0
3335,ḥormṯa,0
3336,ḥorša,0
3337,ḥosna,0
3338,ḥozna,0
3339,ḥožžṯa,0
3340,ḥrēna,0
3341,ḥrīpča,0
3342,ḥrō,0
3343,ḥrōma,0
3344,ḥrōmay,0
3345,ḥukīṯa,0
3346,ḥummaʕīṯa,0
3347,ḥurr,0
3348,ḥuwwar,0
3349,ḥuyyōṭa,0
3350,ḥuzzarīṯa/ḥuzzayrīṯa,0
3351,ḥuṣōra,0
3352,ḥzīran,0
3353,ḥáyyalla/ḥayyalla,0
3354,ḥēdes,0
3355,ḥīlča,0
3356,ḥīrča,0
3357,ḥōfeḓ/ḥōfeẓ yḥōfeḓ/yḥōfeẓ,0
3358,ḥōk yḥōk,0
3359,ḥōkma,0
3360,ḥōla,0
3361,ḥōlča,0
3362,ḥōna,0
3363,ḥōrsa,0
3364,ḥōwel yḥōwel,0
3365,ḥōḏ,1
3366,ḥōḏyan,1
3367,ḥōḓar,0
3368,ḥōṣar yḥōṣar,0
3369,ḥōṣel/ḥāṣel,0
3370,ḥōṣla,0
3371,ḥōṯa,0
3372,ḥūya,0
3373,ḥūṭa,0
3374,ḥḏawṯa,0
3375,ḥḏučča,0
3376,ḥḏūṯa,0
3377,ḥṣōna,0
3378,ḥṣōḏa,0
3379,ḥṭīṯa,0
3380,ḳabra,0
3381,ḳabwa,0
3382,ḳaffel yḳaffel,0
3383,ḳafla,0
3384,ḳafṣa,0
3385,ḳahra,0
3386,ḳahwe,0
3387,ḳalamōna,0
3388,ḳall,0
3389,ḳall yḳall,0
3390,ḳallaʕ yḳallaʕ,0
3391,ḳallel,0
3392,ḳallel yḳallel,0
3393,ḳalles,0
3394,ḳallōba,0
3395,ḳallūme,0
3396,ḳalpṯa,0
3397,ḳalča,0
3398,ḳalšinō,0
3399,ḳamar,0
3400,ḳamesča,0
3401,ḳamḥa,0
3402,ḳamṣa,0
3403,ḳandalafət,0
3404,ḳannīnča,0
3405,ḳanōna,0
3406,ḳanūnay,0
3407,ḳanṭarča,0
3408,ḳappaʕ yḳappaʕ,0
3409,ḳappōna,0
3410,ḳaraway,0
3411,ḳarna,0
3412,ḳarrar yḳarrar,0
3413,ḳarreb,0
3414,ḳarreb yḳarreb,0
3415,ḳarreṣ,0
3416,ḳarreṣ yḳarreṣ,0
3417,ḳarrāde,0
3418,ḳarweš yḳarweš,0
3419,ḳarīḥča,0
3420,ḳarḳeṭ yḳarḳeṭ,0
3421,ḳass,0
3422,ḳassem yḳassem,0
3423,ḳasḳel yḳasḳel,0
3424,ḳatem,0
3425,ḳatrība,0
3426,ḳatt/ḳattil/ḳattlə,0
3427,ḳatta,0
3428,ḳattar yḳattar,0
3429,ḳattem yḳattem,0
3430,ḳatter,0
3431,ḳatteš yḳatteš,0
3432,ḳattēša,0
3433,ḳattēšča,0
3434,ḳattūma,0
3435,ḳatīmay,0
3436,ḳawarma,0
3437,ḳawla,0
3438,ḳaww yḳaww,0
3439,ḳawwar yḳawwar,0
3440,ḳawwem,0
3441,ḳawwem yḳawwem,0
3442,ḳawwes yḳawwes,0
3443,ḳawwō(m),0
3444,ḳawwōla,0
3445,ḳayya(m),0
3446,ḳayyel,0
3447,ḳayyeḏ yḳayyeḏ,0
3448,ḳazōz,0
3449,ḳazəmṯa,0
3450,ḳazḳūza,0
3451,ḳašīša,0
3452,ḳaššōṭča,0
3453,ḳašḳeš yḳašḳeš,0
3454,ḳaʕpra,0
3455,ḳaʕtṯa/ḳaʕəṯṯa,0
3456,ḳaʕḳaʕ yḳaʕḳaʕ,0
3457,ḳaʕḳūʕa,0
3458,ḳaḓa,0
3459,ḳaḓīṯa,0
3460,ḳaṣba,0
3461,ḳaṣra,0
3462,ḳaṣṣar yḳaṣṣar,0
3463,ḳaṣṭal,0
3464,ḳaṣṭla,0
3465,ḳaṭma,0
3466,ḳaṭramīza,0
3467,ḳaṭōyef,0
3468,ḳaṭəlṯa,0
3469,ḳaṭʕiyyan,0
3470,ḳaṭṭar yḳaṭṭar,0
3471,ḳaṭṭaʕ yḳaṭṭaʕ,0
3472,ḳaṭṭeb yḳaṭṭeb,0
3473,ḳaṭṭūfa,0
3474,ḳbīra,0
3475,ḳebəlṯa,0
3476,ḳelfa,0
3477,ḳellṯa,0
3478,ḳeləfṯa,0
3479,ḳerša,0
3480,ḳesma,0
3481,ḳesəmṯa,0
3482,ḳesṭa,0
3483,ḳetra,0
3484,ḳešərṯa,0
3485,ḳeḏḥa,0
3486,ḳeṣṣṯa,0
3487,ḳeṭṭa,0
3488,ḳfō,0
3489,ḳintul,0
3490,ḳinyōna,0
3491,ḳirfe,0
3492,ḳirōṭa,0
3493,ḳlīma,0
3494,ḳlōba,0
3495,ḳmōza,0
3496,ḳmōša,0
3497,ḳoffṯa,0
3498,ḳomm-,0
3499,ḳomma,0
3500,ḳonna,0
3501,ḳoppṯa,0
3502,ḳorba,0
3503,ḳoreṣča,0
3504,ḳorʕa,0
3505,ḳorʕṯa,0
3506,ḳorṣa,0
3507,ḳorṣa/ḳorsa,0
3508,ḳotša,0
3509,ḳotərṯa,0
3510,ḳočra,0
3511,ḳoʕša,0
3512,ḳoṭəʕṯa,0
3513,ḳrunful,0
3514,ḳrōṯa,0
3515,ḳsīta,0
3516,ḳsōta,0
3517,ḳtōra,0
3518,ḳufōla,0
3519,ḳulḳās,0
3520,ḳummanō,0
3521,ḳura,0
3522,ḳurmyōṯa,0
3523,ḳurpanīṯa,0
3524,ḳurpōna,0
3525,ḳurreṣ,0
3526,ḳurrōṣa,0
3527,ḳuryay,0
3528,ḳurɁān,0
3529,ḳutōra,0
3530,ḳuwwōsa,0
3531,ḳušbarča,0
3532,ḳuʕḳʕīṯa,0
3533,ḳuḓōme,0
3534,ḳuṣṣur,0
3535,ḳuṭayfe,0
3536,ḳuṭayfnay,0
3537,ḳuṭṭarīṯa,0
3538,ḳuṭṭōra,0
3539,ḳwōsa,0
3540,ḳyōmča,0
3541,ḳyūma,0
3542,ḳzōza,0
3543,ḳzōzča,0
3544,ḳīmča,0
3545,ḳīsa,0
3546,ḳōla,0
3547,ḳōlba,0
3548,ḳōrma,0
3549,ḳōyta,0
3550,ḳōḓya,0
3551,ḳōṣ,0
3552,ḳōṭar yḳōṭar,0
3553,ḳūnča,0
3554,ḳūr-,0
3555,ḳūṯa,0
3556,ḳʕōle yiḳʕēle,0
3557,ḳḏōla,0
3558,ḳḏōḥa,0
3559,ḳṣōṣa,0
3560,ḳṭōfa,0
3561,ḳṭōla,0
3562,ḳṭōʕa,0
3563,ṣabōna,0
3564,ṣaff yṣaff,0
3565,ṣaffar yṣaffar,0
3566,ṣaffeṭ yṣaffeṭ,0
3567,ṣafran yṣafran,0
3568,ṣafrōna,0
3569,ṣafwṯa,0
3570,ṣafōyṯa,0
3571,ṣafəḥṯa,0
3572,ṣafṣafīṯa,0
3573,ṣahra,0
3574,ṣall yṣall,0
3575,ṣall/ṣalli yṣall/yṣalli,0
3576,ṣallaḥ yṣallaḥ,0
3577,ṣalleb yṣalleb,0
3578,ṣallūʕa,0
3579,ṣaləʕṯa,0
3580,ṣalḥiyye,0
3581,ṣammeč yṣammeč,0
3582,ṣamṣarča,0
3583,ṣanneʕ yṣanneʕ,0
3584,ṣanpaʕ yṣanpaʕ,0
3585,ṣappaḥ yṣappaḥ,0
3586,ṣarref yṣarref,0
3587,ṣarḳay,0
3588,ṣawma,0
3589,ṣawwar yṣawwar,0
3590,ṣawwaṭ yṣawwaṭ,0
3591,ṣawwel yṣawwel,0
3592,ṣawwen yṣawwen,0
3593,ṣawṭa,0
3594,ṣayfay,0
3595,ṣayfōyṯa,0
3596,ṣayyeġ yṣayyeġ,0
3597,ṣaʕra,0
3598,ṣaʕrō,0
3599,ṣaʕṯa,0
3600,ṣaḏanōy,0
3601,ṣaḥna,0
3602,ṣaḥōra,0
3603,ṣaḥḥ yṣaḥḥ,0
3604,ṣbawṯa,0
3605,ṣbōḥa,0
3606,ṣeffa,0
3607,ṣehra,0
3608,ṣenəʕṯa,0
3609,ṣeḥḥṯa,0
3610,ṣfīḥča,0
3611,ṣfōfa,0
3612,ṣlība,0
3613,ṣlōxa,0
3614,ṣlōṯa,0
3615,ṣlōṯəl hažəmṯa,0
3616,ṣofərṯa,0
3617,ṣorrṯa,0
3618,ṣoḥəpṯa,0
3619,ṣoṭəfṯa,0
3620,ṣrōḳa,0
3621,ṣummar,0
3622,ṣunnōra,0
3623,ṣunōyṯa,0
3624,ṣurmōyṯa,0
3625,ṣuxōma,0
3626,ṣuxōža,0
3627,ṣyōḥa,0
3628,ṣyūḥa,0
3629,ṣānṭi,0
3630,ṣāġ,0
3631,ṣīrča,0
3632,ṣīxa,0
3633,ṣīġča,0
3634,ṣīġṯa,0
3635,ṣīṭa,0
3636,ṣōlaḥ yṣōlaḥ,0
3637,ṣōlaḥ/ṣōleḥ,0
3638,ṣōraʕ yṣōraʕ,0
3639,ṣōreḥ yṣōreḥ,0
3640,ṣōġṯa,0
3641,ṣōža,0
3642,ṣūrča,0
3643,ṭabb/ṭabbi,0
3644,ṭabla,0
3645,ṭabīʕay,0
3646,ṭabōra,0
3647,ṭabəšṯa,0
3648,ṭabʕan,0
3649,ṭabṭeb yṭabṭeb,0
3650,ṭaff yṭaff,0
3651,ṭafran,0
3652,ṭahhar yṭahhar,0
3653,ṭalleḳ yṭalleḳ,0
3654,ṭalpa,0
3655,ṭaləʕṯa,0
3656,ṭammen yṭammen,0
3657,ṭammeṣ yṭammeṣ,0
3658,ṭamʕa,0
3659,ṭanžar,0
3660,ṭanžarča,0
3661,ṭappeš yṭappeš,0
3662,ṭappeḳ yṭappeḳ,0
3663,ṭarbūša,0
3664,ṭarfa,0
3665,ṭarr yṭarr,0
3666,ṭarreẓ yṭarreẓ,0
3667,ṭarrōša,0
3668,ṭarša,0
3669,ṭarḥa,0
3670,ṭawbez/ṭawpez,0
3671,ṭawwel yṭawwel,0
3672,ṭawəlṯa,0
3673,ṭawḳa,0
3674,ṭayba,0
3675,ṭayra,0
3676,ṭayyanō,0
3677,ṭayyeb,0
3678,ṭayyen yṭayyen,0
3679,ṭaššar yṭaššar,0
3680,ṭaʕna,0
3681,ṭaʕəmṯa,0
3682,ṭaḥənṯa,0
3683,ṭaḥḥōna,0
3684,ṭaḳma,0
3685,ṭaḳsa,0
3686,ṭaḳōyṯa,0
3687,ṭaḳḳ,0
3688,ṭaṭli,0
3689,ṭbīʕča,0
3690,ṭbōḳča,0
3691,ṭefla,0
3692,ṭefəlṯa,0
3693,ṭlobəḥṯa,0
3694,ṭlōḳa,0
3695,ṭrīḳča,0
3696,ṭrōfa,0
3697,ṭrōḳa,0
3698,ṭubuḳ,0
3699,ṭuffōla,0
3700,ṭulyōnay,0
3701,ṭurrōḥča,0
3702,ṭuzz,0
3703,ṭuḥōla,0
3704,ṭálama,0
3705,ṭēbeḳ,0
3706,ṭīma,0
3707,ṭīna,0
3708,ṭīẓa,0
3709,ṭōb,0
3710,ṭōhar,0
3711,ṭōlba,0
3712,ṭōmaʕ yṭōmaʕ,0
3713,ṭōpṯa,0
3714,ṭōyfṯa,0
3715,ṭōšar,0
3716,ṭōḳa,0
3717,ṭūl,0
3718,ṭūla,0
3719,ṭūlča,0
3720,ṭūra,0
3721,ṭʕōna,0
3722,ṭḥōna,0
3723,ṭṭamman yiṭṭamman (čṭamman yičṭamman),0
3724,ṯalžṯa,0
3725,ṯammen yṯammen,0
3726,ṯamna,0
3727,ṯamra,0
3728,ṯamīnay,0
3729,ṯannūrča,0
3730,ṯanwṯa,0
3731,ṯarč-,0
3732,ṯarč/ṯarči,0
3733,ṯarčʕasər,0
3734,ṯarʕa,0
3735,ṯawba,0
3736,ṯawərṯa,0
3737,ṯaʕla,0
3738,ṯebna,0
3739,ṯeffṯa,0
3740,ṯelka,0
3741,ṯemma,0
3742,ṯinaġelča,0
3743,ṯiččay,0
3744,ṯlaṯ-,0
3745,ṯleččaʕṣar,0
3746,ṯleʕṣar,0
3747,ṯlēṯ,0
3748,ṯmēn,0
3749,ṯmōn,0
3750,ṯnīṯa,0
3751,ṯoḳla,0
3752,ṯr-,0
3753,ṯrō,0
3754,ṯulṯōyṯa,0
3755,ṯumnōyṯa,0
3756,ṯāri,0
3757,ṯēleṯ,0
3758,ṯēmen,0
3759,ṯēn/ṯēni,0
3760,ṯēnča,0
3761,ṯēčča,0
3762,ṯōle yṯēle,1
3763,ṯūṯa,0
3764,ẓabərṯa,0
3765,ẓaffer,0
3766,ẓafərṯa,0
3767,ẓalġeṭ yẓalġeṭ,0
3768,ẓalġūṭa,0
3769,ẓannar yẓannar,0
3770,ẓanṭer yẓanṭer,0
3771,ẓarfa,0
3772,ẓarʕa,0
3773,ẓaʕweṭ yẓaʕweṭ,0
3774,ẓerpa,0
3775,ẓolma,0
3776,ẓrōʕa,0
3777,ẓulṭa/ẓelṭa,0
3778,ẓunnarōyṯa,0
